recordTime,current,todayMax,todayMin
2026-08-21T12:50:00+08:00,29.8,29.8,25.7
2026-08-21T13:20:00+08:00,29.8,29.9,25.7
2026-08-21T13:50:00+08:00,31,31,25.7
2026-08-21T14:40:00+08:00,30.1,31.5,25.7
2026-08-21T15:20:00+08:00,30.4,31.5,25.7
2026-08-21T15:50:00+08:00,29,31.5,25.7
2026-08-21T16:40:00+08:00,29.7,31.5,25.7
2026-08-21T17:10:00+08:00,29.8,31.5,25.7
2026-08-21T17:40:00+08:00,29.6,31.5,25.7
2026-08-21T18:10:00+08:00,29.6,31.5,25.7
2026-08-21T18:40:00+08:00,29.5,31.5,25.7
2026-08-21T19:00:00+08:00,29.3,31.5,25.7
2026-08-21T19:30:00+08:00,29.2,31.5,25.7
2026-08-21T19:50:00+08:00,29.3,31.5,25.7
2026-08-21T20:50:00+08:00,28.8,31.5,25.7
2026-08-21T21:40:00+08:00,28.7,31.5,25.7
2026-08-21T22:10:00+08:00,28.8,31.5,25.7
2026-08-21T22:40:00+08:00,28.8,31.5,25.7
2026-08-21T23:10:00+08:00,28.7,31.5,25.7
2026-08-21T23:40:00+08:00,28.8,31.5,25.7
2026-08-22T00:20:00+08:00,28.4,28.6,28.4
2026-08-22T00:50:00+08:00,28.5,28.6,28.4
