fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-21T05:55:11.811Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":73;"34°C":2;"35°C or higher":0}
2026-09-21T05:55:44.283Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":73;"34°C":2;"35°C or higher":0}
2026-09-21T05:56:17.185Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":71;"34°C":2;"35°C or higher":0}
2026-09-21T05:56:50.492Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":30;"33°C":69;"34°C":2;"35°C or higher":0}
2026-09-21T05:57:23.873Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":32;"33°C":68;"34°C":2;"35°C or higher":0}
2026-09-21T05:57:56.827Z,202609211340,32.6,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0}
2026-09-21T05:58:30.105Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":64;"34°C":2;"35°C or higher":0}
2026-09-21T05:59:03.471Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":62;"34°C":2;"35°C or higher":0}
2026-09-21T05:59:36.744Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":36;"33°C":61;"34°C":2;"35°C or higher":0}
2026-09-21T06:00:10.003Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":60;"34°C":2;"35°C or higher":0}
2026-09-21T06:00:43.557Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":59;"34°C":2;"35°C or higher":0}
2026-09-21T06:01:25.066Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":60;"34°C":2;"35°C or higher":0}
2026-09-21T06:01:58.590Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":65;"34°C":2;"35°C or higher":0}
2026-09-21T06:02:31.788Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1302,32,2026-09-21T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":55;"33°C":61;"34°C":2;"35°C or higher":0}
2026-09-21T06:03:04.601Z,202609211350,32.7,2026-09-21T13:00:00+08:00,32,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":48;"33°C":57;"34°C":2;"35°C or higher":0}
2026-09-21T06:03:37.645Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":52;"33°C":55;"34°C":2;"35°C or higher":0}
2026-09-21T06:04:10.660Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":38;"33°C":65;"34°C":2;"35°C or higher":0}
2026-09-21T06:04:43.544Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":69;"34°C":2;"35°C or higher":0}
2026-09-21T06:05:16.922Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":78;"34°C":2;"35°C or higher":0}
2026-09-21T06:05:50.272Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":20;"33°C":76;"34°C":2;"35°C or higher":0}
2026-09-21T06:06:23.471Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":77;"34°C":2;"35°C or higher":0}
2026-09-21T06:06:56.392Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":79;"34°C":2;"35°C or higher":0}
2026-09-21T06:07:29.844Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":82;"34°C":2;"35°C or higher":0}
2026-09-21T06:08:02.810Z,202609211350,32.7,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":62;"34°C":1;"35°C or higher":0}
2026-09-21T06:08:36.029Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":61;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":66;"34°C":2;"35°C or higher":0}
2026-09-21T06:09:08.631Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":67;"34°C":2;"35°C or higher":0}
2026-09-21T06:09:41.583Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":30;"33°C":67;"34°C":2;"35°C or higher":0}
2026-09-21T06:10:14.564Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":68;"34°C":2;"35°C or higher":0}
2026-09-21T06:10:47.494Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":67;"34°C":2;"35°C or higher":0}
2026-09-21T06:11:20.874Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":66;"34°C":2;"35°C or higher":0}
2026-09-21T06:11:53.557Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":64;"34°C":1;"35°C or higher":0}
2026-09-21T06:12:26.545Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":40;"33°C":55;"34°C":1;"35°C or higher":0}
2026-09-21T06:13:01.374Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":56;"34°C":1;"35°C or higher":0}
2026-09-21T06:13:34.596Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":80;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":36;"33°C":61;"34°C":1;"35°C or higher":0}
2026-09-21T06:14:08.312Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":36;"33°C":62;"34°C":1;"35°C or higher":0}
2026-09-21T06:14:41.862Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":61;"34°C":1;"35°C or higher":0}
2026-09-21T06:15:16.243Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":68;"34°C":1;"35°C or higher":0}
2026-09-21T06:15:48.786Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":30;"33°C":65;"34°C":2;"35°C or higher":0}
2026-09-21T06:16:22.034Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1402,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":68;"34°C":2;"35°C or higher":0}
2026-09-21T06:16:55.007Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":71;"34°C":2;"35°C or higher":0}
2026-09-21T06:17:32.760Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":83;"34°C":2;"35°C or higher":0}
2026-09-21T06:18:05.379Z,202609211400,32.6,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":87;"34°C":2;"35°C or higher":0}
2026-09-21T06:18:38.851Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":66;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":87;"34°C":2;"35°C or higher":0}
2026-09-21T06:19:11.950Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":14;"33°C":86;"34°C":2;"35°C or higher":0}
2026-09-21T06:19:45.291Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":82;"34°C":3;"35°C or higher":0}
2026-09-21T06:20:18.416Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":19;"33°C":82;"34°C":3;"35°C or higher":0}
2026-09-21T06:20:51.726Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":82;"34°C":3;"35°C or higher":0}
2026-09-21T06:21:24.991Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0}
2026-09-21T06:21:58.029Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0}
2026-09-21T06:22:30.703Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":82;"34°C":4;"35°C or higher":0}
2026-09-21T06:23:03.751Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":10;"33°C":84;"34°C":4;"35°C or higher":0}
2026-09-21T06:23:36.690Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":85;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":85;"34°C":3;"35°C or higher":0}
2026-09-21T06:24:09.746Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":89;"34°C":4;"35°C or higher":0}
2026-09-21T06:24:43.105Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":90;"34°C":3;"35°C or higher":0}
2026-09-21T06:25:34.008Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":92;"34°C":3;"35°C or higher":0}
2026-09-21T06:26:06.851Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":2;"35°C or higher":0}
2026-09-21T06:26:39.622Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0}
2026-09-21T06:27:13.408Z,202609211410,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":6;"33°C":94;"34°C":3;"35°C or higher":0}
2026-09-21T06:27:46.422Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":92;"34°C":2;"35°C or higher":0}
